AIRCRAFT_TYPE,TOTAL_AIR_OPERATING_EXPENSES_1000_USD,TOTAL_AIR_OPERATING_EXPENSES_USD
ERJ145,31091.76,31091760.0
ERJ170,13596.59,13596590.0
ERJ175,192728.34,192728340.0
